Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.3760 	Average Loss:  2.9621875727176668
Iteration:  40500 	s:8.5685 	Average Loss:  0.19649012101090854
Iteration:  40600 	s:8.5025 	Average Loss:  0.017518806914965105
Iteration:  40700 	s:8.9635 	Average Loss:  0.08819027789915358
Iteration:  40800 	s:8.5276 	Average Loss:  0.05905836756893023
Iteration:  40900 	s:8.7455 	Average Loss:  0.15910440676130366
Iteration:  41000 	s:8.6091 	Average Loss:  0.04381574769767732
Iteration:  41100 	s:8.9992 	Average Loss:  0.08334257225253049
Iteration:  41200 	s:9.1536 	Average Loss:  0.1681135466090956
Iteration:  41300 	s:8.7330 	Average Loss:  0.015095907020989997
Iteration:  41400 	s:8.7401 	Average Loss:  0.1116514629627514
Iteration:  41500 	s:8.8593 	Average Loss:  0.04241427778168395
Iteration:  41600 	s:8.4744 	Average Loss:  0.05014777330744031
Iteration:  41700 	s:8.4092 	Average Loss:  0.029118538004613326
Iteration:  41800 	s:8.6429 	Average Loss:  0.006949112924976646
Iteration:  41900 	s:8.6308 	Average Loss:  0.25606223691780117
Iteration:  42000 	s:8.8578 	Average Loss:  0.055575876836571905
Iteration:  42100 	s:8.8053 	Average Loss:  0.0664020111269295
Iteration:  42200 	s:8.7195 	Average Loss:  0.4896812407515021
Iteration:  42300 	s:8.7564 	Average Loss:  0.06809969739337585
Iteration:  42400 	s:8.6596 	Average Loss:  0.07793541595707563
Iteration:  42500 	s:8.6294 	Average Loss:  0.13442731152065168
Iteration:  42600 	s:8.5528 	Average Loss:  0.052416906274346496
Iteration:  42700 	s:9.0443 	Average Loss:  0.09501682073701741
Iteration:  42800 	s:8.3167 	Average Loss:  0.21746416388641843
Iteration:  42900 	s:8.5698 	Average Loss:  0.016089625974183175
Iteration:  43000 	s:8.5822 	Average Loss:  0.14223378212126106
Iteration:  43100 	s:8.8221 	Average Loss:  0.1374160852517404
Iteration:  43200 	s:8.7006 	Average Loss:  0.19815856959899322
Iteration:  43300 	s:8.8977 	Average Loss:  0.1424028415898043
Iteration:  43400 	s:9.1639 	Average Loss:  0.07968693911232562
Iteration:  43500 	s:9.2736 	Average Loss:  0.12208664462763434
Iteration:  43600 	s:9.2430 	Average Loss:  0.07820246904078933
Iteration:  43700 	s:8.8542 	Average Loss:  0.05509812115744775
Iteration:  43800 	s:8.9668 	Average Loss:  0.03290322354163485
Iteration:  43900 	s:8.7811 	Average Loss:  0.002486927052147552
Iteration:  44000 	s:8.5364 	Average Loss:  0.09300647392209306
Iteration:  44100 	s:8.8574 	Average Loss:  0.03139163391951042
Iteration:  44200 	s:8.6296 	Average Loss:  0.18007080561257766
Iteration:  44300 	s:8.6050 	Average Loss:  0.10189329344116366
Iteration:  44400 	s:8.9245 	Average Loss:  0.03375268662586616
Iteration:  44500 	s:9.6512 	Average Loss:  0.2055622020251004
Iteration:  44600 	s:9.2117 	Average Loss:  0.1067406308229903
Iteration:  44700 	s:8.5887 	Average Loss:  0.007918424677894755
Iteration:  44800 	s:9.3378 	Average Loss:  0.0764146045948113
Iteration:  44900 	s:9.0475 	Average Loss:  0.028106403564043064
Iteration:  45000 	s:8.8537 	Average Loss:  0.10570184990690736
Epoch time:  440.68361043930054
Epoch 10
Iteration:  45100 	s:8.6330 	Average Loss:  0.065029063967734
Iteration:  45200 	s:9.0042 	Average Loss:  0.18520742342461427
Iteration:  45300 	s:8.6082 	Average Loss:  0.06734581756726996
Iteration:  45400 	s:8.7252 	Average Loss:  0.06506851658235367
Iteration:  45500 	s:9.1037 	Average Loss:  0.14069880264308365
Iteration:  45600 	s:8.9090 	Average Loss:  0.08931787589681671
Iteration:  45700 	s:9.0462 	Average Loss:  0.08453155516475931
Iteration:  45800 	s:9.0519 	Average Loss:  0.072025738430671
Iteration:  45900 	s:8.9105 	Average Loss:  0.1655932782164296
Iteration:  46000 	s:8.8724 	Average Loss:  0.06298265057628145
Iteration:  46100 	s:8.9484 	Average Loss:  0.01774827598864962
Iteration:  46200 	s:9.0908 	Average Loss:  0.15094669410337083
Iteration:  46300 	s:8.8496 	Average Loss:  0.03835313644429842
Iteration:  46400 	s:8.7086 	Average Loss:  0.05578214913082287
Iteration:  46500 	s:9.2486 	Average Loss:  0.15134938203019474
Iteration:  46600 	s:8.7237 	Average Loss:  0.04596797579983306
Iteration:  46700 	s:8.6411 	Average Loss:  0.0632567043679127
Iteration:  46800 	s:8.6739 	Average Loss:  0.07143296496939797
Iteration:  46900 	s:8.4892 	Average Loss:  0.1933059257810815
Iteration:  47000 	s:8.7861 	Average Loss:  0.06806492478883748
Iteration:  47100 	s:8.6594 	Average Loss:  0.01936114929257366
Iteration:  47200 	s:8.7414 	Average Loss:  0.10645880579318756
Iteration:  47300 	s:8.7033 	Average Loss:  0.06967919828541361
Iteration:  47400 	s:8.7620 	Average Loss:  0.053924939694274324
Iteration:  47500 	s:8.9179 	Average Loss:  0.09762457688202499
Iteration:  47600 	s:8.5116 	Average Loss:  0.06221804607078023
Iteration:  47700 	s:8.7631 	Average Loss:  0.05493994463423606
Iteration:  47800 	s:8.5909 	Average Loss:  0.08614326613076276
Iteration:  47900 	s:8.8879 	Average Loss:  0.1379428783611733
Iteration:  48000 	s:8.6951 	Average Loss:  0.07679952659593754
Iteration:  48100 	s:8.7023 	Average Loss:  0.08697370712179932
Iteration:  48200 	s:8.6735 	Average Loss:  0.0784746791692589
Iteration:  48300 	s:8.5792 	Average Loss:  0.02577066171271074
Iteration:  48400 	s:8.9068 	Average Loss:  0.047141861276069175
Iteration:  48500 	s:8.4990 	Average Loss:  0.014826265026461272
Iteration:  48600 	s:8.6426 	Average Loss:  0.09114780372529113
Iteration:  48700 	s:8.8215 	Average Loss:  0.08549542108908975
Iteration:  48800 	s:8.9731 	Average Loss:  0.0655731474690175
Iteration:  48900 	s:8.8114 	Average Loss:  0.030391774494030167
Iteration:  49000 	s:8.8122 	Average Loss:  0.036332969767468686
Iteration:  49100 	s:8.5738 	Average Loss:  0.016746464855847742
Iteration:  49200 	s:8.6643 	Average Loss:  0.15320945579849604
Iteration:  49300 	s:8.8725 	Average Loss:  0.06597682159421464
Iteration:  49400 	s:9.2730 	Average Loss:  0.02841003167750582
Iteration:  49500 	s:9.3135 	Average Loss:  0.12436621610942901
Iteration:  49600 	s:8.4781 	Average Loss:  0.07850700044773305
Iteration:  49700 	s:8.7372 	Average Loss:  0.04911718483361643
Iteration:  49800 	s:9.0957 	Average Loss:  0.07979436163511915
Iteration:  49900 	s:8.9355 	Average Loss:  0.05443901865211834
Iteration:  50000 	s:8.9583 	Average Loss:  0.005789908933010954
Epoch time:  440.57972741127014
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	20	22	2	 4	 3	 6	26	0	25	1
         	10	55	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 1	 1	 1	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	51	 0	 1	 1	 1	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	73	 0	 0	 1	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	20	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 0	62	 2	 1	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 0	 0	57	 0	 0	 2	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 1	 0	78	 0	 1	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	30	 0	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 2	 2	 1	 0	 0	 0	 0	78	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 1	 0	 0	 0	 0	 0	 0	 1	 0	 1	57	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	44	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	73	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 2	 0	 0	 0	 0	 0	 1	     0	62	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 9	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	37	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	35	 1	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	22	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	28	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.947
Accuracy 0.947
Accuracy:  0.947

