Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.3148 	Average Loss:  2.9611410427093507
Iteration:  40500 	s:8.4835 	Average Loss:  0.08608761552662939
Iteration:  40600 	s:8.8080 	Average Loss:  0.0410110766404838
Iteration:  40700 	s:8.6304 	Average Loss:  0.050103952126105335
Iteration:  40800 	s:8.6619 	Average Loss:  0.09988572352964593
Iteration:  40900 	s:9.0116 	Average Loss:  0.08474302339230892
Iteration:  41000 	s:8.8858 	Average Loss:  0.16619972485202855
Iteration:  41100 	s:9.0093 	Average Loss:  0.07015059912622126
Iteration:  41200 	s:9.3968 	Average Loss:  0.07710711460399783
Iteration:  41300 	s:9.0892 	Average Loss:  0.03615997373893915
Iteration:  41400 	s:8.9827 	Average Loss:  0.03120485822250556
Iteration:  41500 	s:9.0141 	Average Loss:  0.038346466407505594
Iteration:  41600 	s:8.8896 	Average Loss:  0.07235128792085532
Iteration:  41700 	s:8.7669 	Average Loss:  0.09293543104571494
Iteration:  41800 	s:9.1103 	Average Loss:  0.054289336354369125
Iteration:  41900 	s:8.9625 	Average Loss:  0.05593111181858802
Iteration:  42000 	s:9.0462 	Average Loss:  0.06419147508498434
Iteration:  42100 	s:9.0933 	Average Loss:  0.0635057896052901
Iteration:  42200 	s:9.0580 	Average Loss:  0.03950890690937075
Iteration:  42300 	s:8.6492 	Average Loss:  0.0972283552743378
Iteration:  42400 	s:9.0035 	Average Loss:  0.24843395467978094
Iteration:  42500 	s:8.9855 	Average Loss:  0.23871488981999026
Iteration:  42600 	s:8.6409 	Average Loss:  0.06216523231824378
Iteration:  42700 	s:9.5848 	Average Loss:  0.10017874853132906
Iteration:  42800 	s:8.8083 	Average Loss:  0.07834415298466522
Iteration:  42900 	s:8.8308 	Average Loss:  0.04669135207726998
Iteration:  43000 	s:8.8730 	Average Loss:  0.05172788549871682
Iteration:  43100 	s:8.4233 	Average Loss:  0.007743199401808676
Iteration:  43200 	s:8.5240 	Average Loss:  0.00893823320704529
Iteration:  43300 	s:8.5667 	Average Loss:  0.02480906858292296
Iteration:  43400 	s:8.8785 	Average Loss:  0.21108353314603545
Iteration:  43500 	s:8.6391 	Average Loss:  0.026288111116513288
Iteration:  43600 	s:8.5821 	Average Loss:  0.09727353654764073
Iteration:  43700 	s:8.6661 	Average Loss:  0.03254372780970535
Iteration:  43800 	s:8.7874 	Average Loss:  0.021980352519841918
Iteration:  43900 	s:8.4855 	Average Loss:  0.012707913440104166
Iteration:  44000 	s:8.5623 	Average Loss:  0.03853246326101839
Iteration:  44100 	s:8.3099 	Average Loss:  0.0315559416602946
Iteration:  44200 	s:8.4375 	Average Loss:  0.05002851119416093
Iteration:  44300 	s:8.7637 	Average Loss:  0.1406566108803857
Iteration:  44400 	s:8.9811 	Average Loss:  0.10465884674836305
Iteration:  44500 	s:9.3936 	Average Loss:  0.239021841727306
Iteration:  44600 	s:8.6115 	Average Loss:  0.04393318985074133
Iteration:  44700 	s:8.4329 	Average Loss:  0.031695128525317876
Iteration:  44800 	s:8.9764 	Average Loss:  0.09571071748274086
Iteration:  44900 	s:9.2495 	Average Loss:  0.10945623580208627
Iteration:  45000 	s:8.6308 	Average Loss:  0.11524643655551754
Epoch time:  441.57564640045166
Epoch 10
Iteration:  45100 	s:8.7547 	Average Loss:  0.06220937438128849
Iteration:  45200 	s:8.7481 	Average Loss:  0.019625377325331383
Iteration:  45300 	s:8.5469 	Average Loss:  0.10216106101710962
Iteration:  45400 	s:8.4833 	Average Loss:  0.012476594560277006
Iteration:  45500 	s:8.6149 	Average Loss:  0.020076410023068512
Iteration:  45600 	s:8.6954 	Average Loss:  0.03456507667613898
Iteration:  45700 	s:8.5887 	Average Loss:  0.05020354734385141
Iteration:  45800 	s:8.5911 	Average Loss:  0.034150300485465995
Iteration:  45900 	s:8.5390 	Average Loss:  0.05819766448740694
Iteration:  46000 	s:8.5466 	Average Loss:  0.04354757091975965
Iteration:  46100 	s:8.7085 	Average Loss:  0.12855744654270593
Iteration:  46200 	s:9.3906 	Average Loss:  0.1449441124162475
Iteration:  46300 	s:9.0426 	Average Loss:  0.04192190799329494
Iteration:  46400 	s:8.9743 	Average Loss:  0.02130477492428076
Iteration:  46500 	s:8.6563 	Average Loss:  0.017761957700469982
Iteration:  46600 	s:8.5494 	Average Loss:  0.02819075392776514
Iteration:  46700 	s:8.5066 	Average Loss:  0.025193353420323073
Iteration:  46800 	s:8.9272 	Average Loss:  0.05164388060458504
Iteration:  46900 	s:8.5481 	Average Loss:  0.11974197635054738
Iteration:  47000 	s:8.9151 	Average Loss:  0.04896676012580173
Iteration:  47100 	s:8.6225 	Average Loss:  0.008656847754352572
Iteration:  47200 	s:8.9527 	Average Loss:  0.013744727957063513
Iteration:  47300 	s:8.3902 	Average Loss:  0.014682690158562552
Iteration:  47400 	s:8.7017 	Average Loss:  0.045780878378089
Iteration:  47500 	s:8.6642 	Average Loss:  0.1986847431070257
Iteration:  47600 	s:8.5590 	Average Loss:  0.062320655384044965
Iteration:  47700 	s:8.6225 	Average Loss:  0.03624513727194034
Iteration:  47800 	s:8.5131 	Average Loss:  0.06885103765792305
Iteration:  47900 	s:8.6496 	Average Loss:  0.1387023538965882
Iteration:  48000 	s:8.8342 	Average Loss:  0.06324093251806581
Iteration:  48100 	s:8.6550 	Average Loss:  0.15654780106301008
Iteration:  48200 	s:8.5846 	Average Loss:  0.05455838430496463
Iteration:  48300 	s:8.3888 	Average Loss:  0.0890127152322363
Iteration:  48400 	s:8.7627 	Average Loss:  0.40071332512494096
Iteration:  48500 	s:8.6282 	Average Loss:  0.0905107421142986
Iteration:  48600 	s:8.6236 	Average Loss:  0.021708150200085825
Iteration:  48700 	s:8.4458 	Average Loss:  0.11955066479934881
Iteration:  48800 	s:8.6697 	Average Loss:  0.07658789986326284
Iteration:  48900 	s:8.6620 	Average Loss:  0.08052200681805619
Iteration:  49000 	s:8.7978 	Average Loss:  0.023298904413102752
Iteration:  49100 	s:8.5541 	Average Loss:  0.011230920200321837
Iteration:  49200 	s:8.5704 	Average Loss:  0.008283937899724121
Iteration:  49300 	s:8.6182 	Average Loss:  0.10579152283420498
Iteration:  49400 	s:8.8863 	Average Loss:  0.03204677959341645
Iteration:  49500 	s:9.2170 	Average Loss:  0.17694127755875852
Iteration:  49600 	s:8.7159 	Average Loss:  0.05823618148155098
Iteration:  49700 	s:8.8499 	Average Loss:  0.017655894933078464
Iteration:  49800 	s:8.8744 	Average Loss:  0.03662498330809865
Iteration:  49900 	s:9.0531 	Average Loss:  0.03945262110551189
Iteration:  50000 	s:8.5857 	Average Loss:  0.01598060642324091
Epoch time:  435.012113571167
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	20	17	11	 7	13	 9	 8	    14	24	12	23	19	22	2	 4	 3	 6	26	0	25	1
         	10	55	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	48	 0	 0	 0	 0	 1	 0	 0	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	72	 0	 2	 1	 1	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	21	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 1	61	 0	 1	 1	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 0	 0	 2	34	 0	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 1	 0	 0	 0	58	 0	 0	 1	 0	 0	     0	 0	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	 1	79	 1	 0	 0	 0	     0	 0	 1	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 0	 1	29	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 4	 2	 0	 0	 0	 0	 0	 0	76	 2	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1	56	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 0	44	     2	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	14	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	    71	 0	 1	 0	 2	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	14	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0	 1	     1	 0	65	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 9	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 0	     1	 0	 0	 0	34	 0	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	22	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 1	 0	 0	 0	0	 0	 0	27	 0	0	 0	0
         	26	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.938
Accuracy 0.938
Accuracy:  0.938

